<Type>,<Name>,<Industry>,<Currency>,<Market price>,<Dividend>,<Risk weight>
Stock,Westinghouse Air Brake Technologies Corporation,Industrials,USD,85.74,0.56,1.37
Stock,ABIOMED Inc.,Health Care,USD,348.11,0,0.96
Stock,Cardinal Health Inc.,Health Care,USD,51.39,3.82,0.92
Stock,CenterPoint Energy Inc.,Utilities,USD,26.34,2.43,1.41
Stock,NortonLifeLock Inc.,Technology,USD,25.75,1.94,0.76
Stock,Devon Energy Corporation,Energy,USD,25.7,1.71,1.53
Stock,Eastman Chemical Company,Materials,USD,109.9,2.51,1.3
Stock,Baker Hughes Company Class A,Energy,USD,20.43,3.52,1.39
Stock,J.M. Smucker Company,Consumer Staples,USD,131.28,3.02,0.5
Stock,J.B. Hunt Transport Services Inc.,Industrials,USD,174.49,0.69,0.95
Stock,LKQ Corporation,Consumer Discretionary,USD,50.96,0,1.54
Stock,Interpublic Group of Companies Inc.,Communications,USD,36.45,2.96,1.36
Stock,United Airlines Holdings Inc.,Industrials,USD,44.03,0,1.98
Stock,Incyte Corporation,Health Care,USD,74.9,0,0.7
Stock,Whirlpool Corporation,Consumer Discretionary,USD,221.2,2.53,1.34
Stock,Packaging Corporation of America,Materials,USD,148.3,2.7,0.79
Stock,PulteGroup Inc.,Consumer Discretionary,USD,52.71,1.06,1.68
Stock,Cboe Global Markets Inc,Financials,USD,129.76,1.48,0.83
Stock,Advance Auto Parts Inc.,Consumer Discretionary,USD,209.68,1.91,1.37
Stock,Fortune Brands Home & Security Inc.,Consumer Discretionary,USD,98.46,1.06,1.5
Stock,Jack Henry & Associates Inc.,Technology,USD,177.13,1.04,0.89
Stock,PTC Inc.,Technology,USD,128.29,0,1.29
Stock,Quanta Services Inc.,Industrials,USD,96.3,0.25,1.16
Stock,Iron Mountain Inc.,Real Estate,USD,45.67,5.42,1.05
Stock,DENTSPLY SIRONA Inc.,Health Care,USD,59.86,0.74,1.14
Stock,Hormel Foods Corporation,Consumer Staples,USD,46.33,2.12,0.39
Stock,Pentair plc,Industrials,USD,78.83,1.02,1.3
Stock,Atmos Energy Corporation,Utilities,USD,98.77,2.53,0.93
Stock,Leidos Holdings Inc.,Technology,USD,96.31,1.5,1.18
Stock,WestRock Company,Materials,USD,49.43,1.94,1.12
Stock,Allegion PLC,Industrials,USD,138.58,1.04,1.2
Stock,Kimco Realty Corporation,Real Estate,USD,21.32,3.19,1.36
Stock,Citrix Systems Inc.,Technology,USD,103.22,1.43,0.62
Stock,Loews Corporation,Financials,USD,55.02,0.45,1.18
Stock,Howmet Aerospace Inc.,Industrials,USD,31.81,0.25,1.49
Stock,Diamondback Energy Inc.,Energy,USD,68.18,2.64,1.59
Stock,Hasbro Inc.,Consumer Discretionary,USD,95.84,2.84,1.31
Stock,Fox Corporation Class A,Communications,USD,36.76,1.31,1
Stock,Las Vegas Sands Corp.,Consumer Discretionary,USD,37.55,0,1.12
Stock,American Airlines Group Inc.,Industrials,USD,18.5,0,1.86
Stock,F5 Networks Inc.,Technology,USD,199.86,0,0.89
Stock,Lincoln National Corporation,Financials,USD,65.81,2.55,2.17
Stock,C.H. Robinson Worldwide Inc.,Industrials,USD,88.69,2.3,0.67
Stock,Universal Health Services Inc. Class B,Health Care,USD,153.39,0.52,1.35
Stock,Snap-on Incorporated,Industrials,USD,219.53,2.24,1.16
Stock,Mohawk Industries Inc.,Consumer Discretionary,USD,200.78,0,1.73
Stock,Robert Half International Inc.,Industrials,USD,102.07,1.49,1.17
Stock,FMC Corporation,Materials,USD,87.77,2.19,1.24
Stock,Live Nation Entertainment Inc.,Consumer Discretionary,USD,80.2,0,1.58
Stock,Lumen Technologies Inc.,Communications,USD,11.83,8.45,0.89
Stock,Tapestry Inc.,Consumer Discretionary,USD,40.58,2.46,1.69
Stock,Everest Re Group Ltd.,Financials,USD,271.94,2.28,1.05
Stock,Henry Schein Inc.,Health Care,USD,75.63,0,1.06
Stock,W. R. Berkley Corporation,Financials,USD,76.38,0.68,1.14
Stock,Host Hotels & Resorts Inc.,Real Estate,USD,15.16,0,1.22
Stock,NRG Energy Inc.,Utilities,USD,43.41,2.99,1.26
Stock,DISH Network Corporation Class A,Communications,USD,42.88,0,1.22
Stock,Mosaic Company,Materials,USD,30.72,0.98,1.25
Stock,Regency Centers Corporation,Real Estate,USD,64.87,3.67,1.38
Stock,BorgWarner Inc.,Consumer Discretionary,USD,42.48,1.6,1.27
Stock,Assurant Inc.,Financials,USD,165.13,1.6,1.01
Stock,Comerica Incorporated,Financials,USD,71.28,3.82,1.37
Stock,NiSource Inc,Utilities,USD,25.71,3.42,1.01
Stock,Penn National Gaming Inc.,Consumer Discretionary,USD,67.65,0,2.33
Stock,Lamb Weston Holdings Inc.,Consumer Staples,USD,65.08,1.44,1.33
Stock,DaVita Inc.,Health Care,USD,132.65,0,1.03
Stock,Juniper Networks Inc.,Technology,USD,29.07,2.75,0.96
Stock,A. O. Smith Corporation,Industrials,USD,71.06,1.46,1
Stock,Wynn Resorts Limited,Consumer Discretionary,USD,88.3,0,1.81
Stock,CF Industries Holdings Inc.,Materials,USD,44.47,2.7,1.24
Stock,Sealed Air Corporation,Materials,USD,59.36,1.35,1.09
Stock,Newell Brands Inc,Consumer Discretionary,USD,24.51,3.75,1.19
Stock,Molson Coors Beverage Company Class B,Consumer Staples,USD,47.79,2.85,0.96
Stock,Pinnacle West Capital Corporation,Utilities,USD,80.16,4.14,1.16
Stock,Globe Life Inc.,Financials,USD,94.98,0.83,1.25
Stock,DXC Technology Co.,Technology,USD,35.44,0,1.59
Stock,Western Union Company,Technology,USD,21.61,4.35,1.07
Stock,Invesco Ltd.,Financials,USD,23.99,2.83,1.43
Stock,Campbell Soup Company,Consumer Staples,USD,43.28,3.42,0.48
Stock,Zions Bancorporation N.A.,Financials,USD,53.87,2.82,1.21
Stock,Rollins Inc.,Industrials,USD,39.33,0.81,0.69
Stock,News Corporation Class A,Communications,USD,22.1,0.9,1.02
Stock,Marathon Oil Corporation,Energy,USD,10.72,1.87,1.31
Stock,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,USD,23.63,0,2.14
Stock,Franklin Resources Inc.,Financials,USD,31.13,3.6,1.01
Stock,Huntington Ingalls Industries Inc.,Industrials,USD,202.73,2.25,0.97
Stock,Nielsen Holdings Plc,Technology,USD,22.5,1.07,0.95
Stock,Federal Realty Investment Trust,Real Estate,USD,116.06,3.69,1.33
Stock,Discovery Inc. Class C,Communications,USD,26.82,0,1.02
Stock,PVH Corp.,Consumer Discretionary,USD,104.55,0,2
Stock,Alaska Air Group Inc.,Industrials,USD,54.35,0,1.71
Stock,People's United Financial Inc.,Financials,USD,15.82,4.61,1.01
Stock,Hanesbrands Inc.,Consumer Discretionary,USD,18.95,3.17,1.06
Stock,Vornado Realty Trust,Real Estate,USD,40.89,5.18,1.49
Stock,Leggett & Platt Incorporated,Consumer Discretionary,USD,47.8,3.52,1.39
Stock,APA Corp.,Energy,USD,16.07,0.62,2
Stock,IPG Photonics Corporation,Technology,USD,167.37,0,0.92
Stock,Cabot Oil & Gas Corporation,Energy,USD,14.42,3.05,0.79
Stock,Gap Inc.,Consumer Discretionary,USD,28.27,1.7,1.85
Stock,Ralph Lauren Corporation Class A,Consumer Discretionary,USD,116.27,2.37,1.35
Stock,Perrigo Co. Plc,Health Care,USD,40.96,2.34,0.93
Stock,Unum Group,Financials,USD,25.43,4.72,1.72
Stock,Fox Corporation Class B,Communications,USD,34.01,1.41,1.06
Stock,NOV Inc.,Energy,USD,12.19,0,1.17
Stock,Discovery Inc. Class A,Communications,USD,28.07,0,1
Stock,Under Armour Inc. Class A,Consumer Discretionary,USD,23.45,0,1.41
Stock,Under Armour Inc. Class C,Consumer Discretionary,USD,19.74,0,1.39
Stock,News Corporation Class B,Communications,USD,21.49,0.93,1.1
